location,no2
Deurnsebaan Zuid,42.9
Deurnsebaan Noord,41.2
Van de Perre Zuid,33.7
Van de Perre Noord,34.6
Turnhoutsebaan BO West,37.2
Turnhoutsebaan BO Oost,35.2
Turnhoutsebaan DE West,36.5
Turnhoutsebaan DE Oost,34.4
Provinciestraat Zuid,33.7
Provinciestraat Noord,33.8
Pothoekstraat Zuid,35.4
Pothoekstraat Noord,41.5
Borsbeekstraat Zuid,31.8
Borsbeekstraat Noord,32.9
Klappeistraat,23.7
Gijselstraat,29.8
Sint-Bernardsesteenweg,34.0
Abdijstraat,32.9
Nationalestraat Zuid,34.8
Nationalestraat Noord,31.6
Cassiersstraat West,41.2
Cassiersstraat Oost,32.9
VMM Groenenborger,20.7
VMM Belgiëlei,29.2
Van Maerlant,41.2
Kennedy_mid,33.5
Kennedy_lift,26.0
